School Name,Class,Roll No,Student Name,Hindi,English,Maths,Science,Social,Computer,Total Marks,CGPA,Pass/Pass
Oxford Public School,1,1,Ishita Mehta,33,35,49,52,86,88,343,68.6,Pass
Oxford Public School,1,28,Rahul Mehta,44,60,86,87,33,49,359,71.8,Pass
Oxford Public School,1,15,Sanjay Gupta,33,33,88,64,81,69,368,73.6,Pass
Oxford Public School,1,3,Ishita Singh,63,84,38,81,85,33,384,76.8,Pass
Oxford Public School,1,26,Sanjay Malhotra,39,55,34,74,84,68,354,70.8,Pass
Oxford Public School,1,18,Aryan Singh,89,55,33,58,42,93,370,74,Pass
Oxford Public School,1,7,Sanjay Mehta,50,78,100,43,93,74,438,87.6,Pass
Oxford Public School,1,4,Aarav Singh,95,72,89,83,94,68,501,100.2,Pass
Oxford Public School,2,29,Kabir Gupta,33,41,34,53,33,33,227,45.4,Pass
Oxford Public School,2,8,Vivaan Singh,50,33,33,33,76,33,258,51.6,Pass
Oxford Public School,2,3,Aarav Yadav,33,33,33,33,33,97,262,52.4,Pass
Oxford Public School,2,1,Tanya Chopra,80,33,50,33,33,33,262,52.4,Pass
Oxford Public School,2,7,Nikhil Sharma,63,33,33,44,33,33,239,47.8,Pass
Oxford Public School,2,10,Aarav Sharma,38,33,33,33,38,33,208,41.6,Pass
Oxford Public School,2,21,Vivaan Sharma,66,33,40,33,46,43,261,52.2,Pass
Oxford Public School,2,18,Simran Yadav,33,52,69,71,33,33,291,58.2,Pass
Oxford Public School,2,14,Pooja Malhotra,33,98,33,85,33,33,315,63,Pass
Oxford Public School,2,30,Sanjay Malhotra,55,33,33,33,44,89,287,57.4,Pass
Oxford Public School,2,2,Priya Mehta,49,33,90,96,33,33,334,66.8,Pass
Oxford Public School,2,6,Nikhil Yadav,33,36,33,98,84,33,317,63.4,Pass
Oxford Public School,2,9,Divya Chopra,33,64,81,33,39,65,315,63,Pass
Oxford Public School,2,16,Sanya Sharma,37,45,80,44,47,33,286,57.2,Pass
Oxford Public School,2,12,Varun Singh,55,33,86,83,33,33,323,64.6,Pass
Oxford Public School,2,13,Aditya Gupta,90,33,85,33,33,92,366,73.2,Pass
Oxford Public School,2,22,Vivaan Mehta,75,33,33,42,59,91,333,66.6,Pass
Oxford Public School,2,23,Kiran Sharma,33,84,33,100,60,46,356,71.2,Pass
Oxford Public School,2,5,Ananya Yadav,80,71,33,37,63,42,326,65.2,Pass
Oxford Public School,2,15,Ananya Bajaj,33,58,52,79,72,42,336,67.2,Pass
Oxford Public School,2,28,Aryan Chopra,33,75,73,71,33,99,384,76.8,Pass
Oxford Public School,2,20,Aditya Singh,33,69,100,93,62,33,390,78,Pass
Oxford Public School,2,25,Simran Singh,68,57,78,33,55,68,359,71.8,Pass
Oxford Public School,2,26,Aditya Yadav,82,96,45,48,86,33,390,78,Pass
Oxford Public School,2,17,Kabir Singh,72,80,56,58,53,55,374,74.8,Pass
Oxford Public School,2,24,Rahul Chopra,33,94,98,36,85,48,394,78.8,Pass
Oxford Public School,2,19,Varun Bajaj,33,69,57,57,95,90,401,80.2,Pass
Oxford Public School,2,4,Neha Malhotra,91,47,66,58,85,72,419,83.8,Pass
Oxford Public School,2,11,Divya Verma,81,44,68,83,54,92,422,84.4,Pass
Oxford Public School,2,27,Aditya Bajaj,96,73,83,72,33,97,454,90.8,Pass
Oxford Public School,3,26,Aryan Yadav,67,33,54,33,33,33,253,50.6,Pass
Oxford Public School,3,23,Varun Yadav,33,47,33,33,33,87,266,53.2,Pass
Oxford Public School,3,20,Vivaan Kapoor,33,89,33,45,33,48,281,56.2,Pass
Oxford Public School,3,19,Kabir Yadav,33,33,94,33,33,35,261,52.2,Pass
Oxford Public School,3,3,Kiran Malhotra,37,33,54,33,33,95,285,57,Pass
Oxford Public School,3,10,Aditya Chopra,33,33,33,100,33,43,275,55,Pass
Oxford Public School,3,1,Pooja Chopra,35,66,38,33,33,51,256,51.2,Pass
Oxford Public School,3,13,Neha Singh,33,65,84,40,33,51,306,61.2,Pass
Oxford Public School,3,22,Kabir Mehta,33,37,66,33,34,69,272,54.4,Pass
Oxford Public School,3,25,Sanya Sharma,33,74,75,33,36,33,284,56.8,Pass
Oxford Public School,3,15,Sanya Bajaj,51,33,45,56,46,57,288,57.6,Pass
Oxford Public School,3,18,Divya Kapoor,33,53,33,75,48,59,301,60.2,Pass
Oxford Public School,3,6,Kabir Gupta,75,42,80,33,33,67,330,66,Pass
Oxford Public School,3,4,Ananya Yadav,37,100,65,33,33,34,302,60.4,Pass
Oxford Public School,3,27,Kabir Singh,65,33,68,64,47,33,310,62,Pass
Oxford Public School,3,16,Neha Chopra,33,33,33,43,86,96,324,64.8,Pass
Oxford Public School,3,17,Simran Mehta,33,60,33,33,96,91,346,69.2,Pass
Oxford Public School,3,2,Varun Chopra,37,78,46,33,33,84,311,62.2,Pass
Oxford Public School,3,28,Sanya Singh,56,90,100,33,33,33,345,69,Pass
Oxford Public School,3,21,Vivaan Kapoor,49,51,92,33,61,34,320,64,Pass
Oxford Public School,3,12,Aryan Bajaj,50,44,81,38,33,64,310,62,Pass
Oxford Public School,3,24,Aryan Verma,34,96,51,50,41,38,310,62,Pass
Oxford Public School,3,30,Vivaan Malhotra,86,33,62,91,70,33,375,75,Pass
Oxford Public School,3,9,Nikhil Malhotra,33,99,40,73,54,71,370,74,Pass
Oxford Public School,3,29,Aditya Malhotra,70,72,66,71,37,49,365,73,Pass
Oxford Public School,3,5,Pooja Sharma,94,33,96,33,41,86,383,76.6,Pass
Oxford Public School,3,11,Kiran Yadav,98,69,33,85,53,52,390,78,Pass
Oxford Public School,3,8,Rohan Sharma,60,70,52,77,61,60,380,76,Pass
Oxford Public School,3,7,Sanjay Kapoor,33,99,95,69,94,33,423,84.6,Pass
Oxford Public School,3,14,Aarav Yadav,85,43,57,33,77,100,395,79,Pass
Oxford Public School,4,1,Aarav Chopra,33,33,33,38,33,65,235,47,Pass
Oxford Public School,4,4,Aryan Mehta,33,33,47,64,33,33,243,48.6,Pass
Oxford Public School,4,19,Varun Bajaj,33,33,33,57,82,33,271,54.2,Pass
Oxford Public School,4,17,Neha Malhotra,91,33,47,33,40,33,277,55.4,Pass
Oxford Public School,4,16,Nikhil Singh,33,49,79,33,33,61,288,57.6,Pass
Oxford Public School,4,14,Priya Chopra,39,49,65,33,33,33,252,50.4,Pass
Oxford Public School,4,30,Ananya Gupta,33,33,33,85,58,37,279,55.8,Pass
Oxford Public School,4,2,Varun Gupta,45,49,33,38,67,33,265,53,Pass
Oxford Public School,4,22,Pooja Yadav,33,33,75,33,82,52,308,61.6,Pass
Oxford Public School,4,10,Rohan Kapoor,33,76,43,33,81,35,301,60.2,Pass
Oxford Public School,4,29,Aryan Yadav,33,45,89,38,33,63,301,60.2,Pass
Oxford Public School,4,5,Rahul Bajaj,33,64,82,86,33,33,331,66.2,Pass
Oxford Public School,4,18,Divya Mehta,33,36,33,94,62,33,291,58.2,Pass
Oxford Public School,4,13,Tanya Malhotra,40,33,65,69,57,33,297,59.4,Pass
Oxford Public School,4,27,Neha Chopra,51,90,69,55,33,33,331,66.2,Pass
Oxford Public School,4,7,Ishita Verma,33,52,34,86,42,49,296,59.2,Pass
Oxford Public School,4,26,Neha Bajaj,45,66,39,33,98,33,314,62.8,Pass
Oxford Public School,4,23,Ananya Bajaj,38,69,40,51,86,33,317,63.4,Pass
Oxford Public School,4,21,Pooja Chopra,95,72,33,59,33,58,350,70,Pass
Oxford Public School,4,25,Rahul Sharma,33,79,80,60,92,33,377,75.4,Pass
Oxford Public School,4,3,Rahul Yadav,62,33,66,33,87,71,352,70.4,Pass
Oxford Public School,4,9,Kiran Sharma,93,43,43,33,93,33,338,67.6,Pass
Oxford Public School,4,11,Divya Yadav,79,84,67,33,33,74,370,74,Pass
Oxford Public School,4,15,Aarav Verma,49,58,33,92,90,33,355,71,Pass
Oxford Public School,4,24,Vivaan Bajaj,75,33,78,33,47,99,365,73,Pass
Oxford Public School,4,12,Pooja Singh,100,41,73,33,33,88,368,73.6,Pass
Oxford Public School,4,8,Ishita Singh,33,74,75,55,67,59,363,72.6,Pass
Oxford Public School,4,28,Rahul Sharma,62,63,84,45,33,90,377,75.4,Pass
Oxford Public School,4,6,Rohan Gupta,82,33,43,58,91,99,406,81.2,Pass
Oxford Public School,4,20,Vivaan Mehta,75,86,33,44,96,76,410,82,Pass
Oxford Public School,5,11,Tanya Verma,34,33,33,49,33,33,215,43,Pass
Oxford Public School,5,21,Varun Mehta,79,33,33,33,33,73,284,56.8,Pass
Oxford Public School,5,12,Aarav Verma,33,61,59,33,34,33,253,50.6,Pass
Oxford Public School,5,22,Divya Chopra,33,90,33,33,48,33,270,54,Pass
Oxford Public School,5,27,Ananya Singh,33,33,53,52,65,40,276,55.2,Pass
Oxford Public School,5,13,Ananya Yadav,42,49,33,91,57,33,305,61,Pass
Oxford Public School,5,18,Divya Bajaj,33,51,43,33,33,93,286,57.2,Pass
Oxford Public School,5,2,Priya Sharma,33,33,89,63,77,33,328,65.6,Pass
Oxford Public School,5,17,Aditya Singh,33,100,68,33,74,33,341,68.2,Pass
Oxford Public School,5,20,Divya Gupta,66,33,33,48,84,53,317,63.4,Pass
Oxford Public School,5,26,Aarav Malhotra,41,33,61,72,33,71,311,62.2,Pass
Oxford Public School,5,8,Aarav Gupta,72,62,33,43,33,62,305,61,Pass
Oxford Public School,5,28,Rohan Malhotra,95,33,33,40,93,33,327,65.4,Pass
Oxford Public School,5,5,Kabir Mehta,99,37,42,65,37,33,313,62.6,Pass
Oxford Public School,5,16,Nikhil Mehta,100,33,33,35,55,74,330,66,Pass
Oxford Public School,5,7,Pooja Gupta,33,33,62,62,86,49,325,65,Pass
Oxford Public School,5,4,Simran Bajaj,53,33,50,49,88,51,324,64.8,Pass
Oxford Public School,5,25,Sanjay Bajaj,53,33,83,34,51,81,335,67,Pass
Oxford Public School,5,1,Divya Malhotra,85,84,33,37,68,33,340,68,Pass
Oxford Public School,5,9,Nikhil Chopra,33,86,45,34,67,54,319,63.8,Pass
Oxford Public School,5,30,Divya Malhotra,67,51,33,62,100,33,346,69.2,Pass
Oxford Public School,5,6,Aditya Bajaj,85,55,66,40,33,77,356,71.2,Pass
Oxford Public School,5,10,Kiran Mehta,33,57,79,74,77,55,375,75,Pass
Oxford Public School,5,29,Priya Kapoor,75,33,47,86,33,93,367,73.4,Pass
Oxford Public School,5,23,Kabir Malhotra,33,96,58,92,33,87,399,79.8,Pass
Oxford Public School,5,15,Ishita Verma,77,41,64,67,59,68,376,75.2,Pass
Oxford Public School,5,14,Rahul Singh,41,83,38,96,38,97,393,78.6,Pass
Oxford Public School,5,19,Kabir Chopra,66,38,99,63,57,78,401,80.2,Pass
Oxford Public School,5,24,Varun Mehta,78,33,79,63,83,86,422,84.4,Pass
Oxford Public School,5,3,Aarav Malhotra,91,100,70,79,82,63,485,97,Pass
Oxford Public School,6,11,Aditya Yadav,43,33,33,86,33,33,261,52.2,Pass
Oxford Public School,6,28,Nikhil Yadav,69,33,67,33,33,33,268,53.6,Pass
Oxford Public School,6,7,Rohan Kapoor,33,33,35,60,33,79,273,54.6,Pass
Oxford Public School,6,19,Varun Singh,33,48,34,59,33,68,275,55,Pass
Oxford Public School,6,10,Kabir Sharma,87,33,68,33,74,33,328,65.6,Pass
Oxford Public School,6,6,Ishita Bajaj,33,82,33,33,97,33,311,62.2,Pass
Oxford Public School,6,14,Aditya Kapoor,33,58,33,85,33,33,275,55,Pass
Oxford Public School,6,26,Sanjay Verma,33,52,43,92,33,46,299,59.8,Pass
Oxford Public School,6,1,Nikhil Mehta,63,54,52,33,49,33,284,56.8,Pass
Oxford Public School,6,21,Nikhil Verma,33,33,72,98,55,33,324,64.8,Pass
Oxford Public School,6,17,Rohan Kapoor,33,48,60,66,89,33,329,65.8,Pass
Oxford Public School,6,24,Aditya Yadav,33,48,99,47,75,33,335,67,Pass
Oxford Public School,6,30,Nikhil Kapoor,93,33,98,33,33,36,326,65.2,Pass
Oxford Public School,6,18,Pooja Chopra,36,55,99,33,78,34,335,67,Pass
Oxford Public School,6,27,Varun Sharma,47,75,94,33,36,50,335,67,Pass
Oxford Public School,6,25,Pooja Kapoor,39,96,33,100,33,49,350,70,Pass
Oxford Public School,6,15,Ishita Verma,84,89,47,33,69,33,355,71,Pass
Oxford Public School,6,9,Sanya Kapoor,33,45,34,65,91,65,333,66.6,Pass
Oxford Public School,6,4,Aarav Malhotra,73,41,94,33,33,71,345,69,Pass
Oxford Public School,6,16,Ananya Gupta,51,33,82,96,33,87,382,76.4,Pass
Oxford Public School,6,3,Varun Gupta,91,96,33,33,33,85,371,74.2,Pass
Oxford Public School,6,22,Varun Verma,55,33,54,83,46,77,348,69.6,Pass
Oxford Public School,6,13,Kiran Gupta,39,63,83,47,97,33,362,72.4,Pass
Oxford Public School,6,29,Sanya Singh,47,41,69,78,51,59,345,69,Pass
Oxford Public School,6,5,Rahul Mehta,89,86,33,53,39,51,351,70.2,Pass
Oxford Public School,6,23,Simran Sharma,33,33,46,91,97,67,367,73.4,Pass
Oxford Public School,6,20,Kiran Chopra,81,36,38,93,55,59,362,72.4,Pass
Oxford Public School,6,12,Divya Mehta,97,44,44,46,72,75,378,75.6,Pass
Oxford Public School,6,8,Kabir Sharma,87,70,52,91,70,59,429,85.8,Pass
Oxford Public School,6,2,Neha Gupta,54,98,74,54,54,98,432,86.4,Pass
Oxford Public School,7,20,Divya Verma,33,33,33,33,33,80,245,49,Pass
Oxford Public School,7,29,Nikhil Sharma,33,33,33,33,33,71,236,47.2,Pass
Oxford Public School,7,30,Aarav Chopra,33,33,100,33,33,33,265,53,Pass
Oxford Public School,7,16,Aditya Kapoor,33,69,33,38,33,38,244,48.8,Pass
Oxford Public School,7,2,Rohan Yadav,70,33,33,53,33,33,255,51,Pass
Oxford Public School,7,13,Nikhil Singh,33,33,33,56,33,81,269,53.8,Pass
Oxford Public School,7,14,Sanya Kapoor,48,46,33,64,33,33,257,51.4,Pass
Oxford Public School,7,26,Ishita Kapoor,39,95,33,49,33,33,282,56.4,Pass
Oxford Public School,7,11,Divya Malhotra,80,33,35,62,33,33,276,55.2,Pass
Oxford Public School,7,21,Aditya Sharma,33,70,33,33,33,54,256,51.2,Pass
Oxford Public School,7,8,Divya Singh,43,33,54,33,33,58,254,50.8,Pass
Oxford Public School,7,5,Rahul Bajaj,33,58,70,71,33,39,304,60.8,Pass
Oxford Public School,7,24,Kabir Mehta,33,33,72,48,95,33,314,62.8,Pass
Oxford Public School,7,15,Kabir Malhotra,49,62,36,33,68,65,313,62.6,Pass
Oxford Public School,7,10,Ananya Kapoor,98,44,33,61,51,33,320,64,Pass
Oxford Public School,7,19,Sanya Chopra,86,33,51,33,78,47,328,65.6,Pass
Oxford Public School,7,3,Rohan Yadav,81,33,45,84,77,33,353,70.6,Pass
Oxford Public School,7,27,Aditya Singh,33,33,63,67,80,75,351,70.2,Pass
Oxford Public School,7,22,Ishita Yadav,33,78,34,91,38,66,340,68,Pass
Oxford Public School,7,9,Rahul Gupta,74,33,63,66,76,38,350,70,Pass
Oxford Public School,7,18,Aarav Kapoor,71,52,67,98,39,33,360,72,Pass
Oxford Public School,7,1,Ananya Singh,100,33,59,46,58,57,353,70.6,Pass
Oxford Public School,7,28,Vivaan Gupta,93,33,41,91,58,46,362,72.4,Pass
Oxford Public School,7,12,Simran Sharma,58,49,81,33,83,93,397,79.4,Pass
Oxford Public School,7,7,Aditya Chopra,39,49,56,59,90,73,366,73.2,Pass
Oxford Public School,7,6,Rohan Verma,66,83,78,76,33,72,408,81.6,Pass
Oxford Public School,7,25,Varun Gupta,79,68,70,37,69,74,397,79.4,Pass
Oxford Public School,7,17,Kabir Malhotra,69,92,64,65,33,97,420,84,Pass
Oxford Public School,7,23,Rohan Yadav,90,35,85,74,53,76,413,82.6,Pass
Oxford Public School,7,4,Neha Singh,71,97,33,99,69,78,447,89.4,Pass
Oxford Public School,8,14,Kiran Singh,33,33,33,33,33,51,216,43.2,Pass
Oxford Public School,8,5,Divya Mehta,33,33,62,33,79,41,281,56.2,Pass
Oxford Public School,8,4,Simran Bajaj,39,61,65,33,33,33,264,52.8,Pass
Oxford Public School,8,27,Neha Chopra,33,38,33,61,83,33,281,56.2,Pass
Oxford Public School,8,28,Kabir Kapoor,33,33,60,71,33,52,282,56.4,Pass
Oxford Public School,8,1,Rahul Verma,33,33,76,51,33,57,283,56.6,Pass
Oxford Public School,8,20,Kiran Chopra,33,68,84,33,36,33,287,57.4,Pass
Oxford Public School,8,10,Sanya Verma,42,46,50,56,60,33,287,57.4,Pass
Oxford Public School,8,19,Ishita Malhotra,43,41,47,33,33,86,283,56.6,Pass
Oxford Public School,8,21,Divya Bajaj,33,33,86,33,79,46,310,62,Pass
Oxford Public School,8,11,Sanjay Kapoor,69,79,33,33,33,49,296,59.2,Pass
Oxford Public School,8,3,Varun Bajaj,54,80,33,33,97,33,330,66,Pass
Oxford Public School,8,22,Aarav Singh,33,33,54,65,33,95,313,62.6,Pass
Oxford Public School,8,18,Ishita Kapoor,84,33,33,67,48,46,311,62.2,Pass
Oxford Public School,8,25,Pooja Yadav,81,33,33,33,94,62,336,67.2,Pass
Oxford Public School,8,2,Rohan Bajaj,33,57,33,33,75,92,323,64.6,Pass
Oxford Public School,8,29,Priya Yadav,35,33,71,43,39,63,284,56.8,Pass
Oxford Public School,8,30,Neha Bajaj,33,69,95,33,71,33,334,66.8,Pass
Oxford Public School,8,9,Vivaan Chopra,35,54,85,45,33,62,314,62.8,Pass
Oxford Public School,8,26,Pooja Mehta,33,40,46,37,84,57,297,59.4,Pass
Oxford Public School,8,24,Pooja Chopra,57,98,33,33,94,33,348,69.6,Pass
Oxford Public School,8,13,Aarav Mehta,85,48,33,52,72,51,341,68.2,Pass
Oxford Public School,8,16,Aryan Singh,65,33,47,33,59,92,329,65.8,Pass
Oxford Public School,8,15,Tanya Bajaj,58,51,67,56,33,98,363,72.6,Pass
Oxford Public School,8,12,Aditya Gupta,83,61,33,66,78,34,355,71,Pass
Oxford Public School,8,7,Aditya Singh,79,59,33,93,50,65,379,75.8,Pass
Oxford Public School,8,23,Sanjay Yadav,84,69,33,33,91,97,407,81.4,Pass
Oxford Public School,8,6,Sanjay Chopra,93,33,63,54,76,98,417,83.4,Pass
Oxford Public School,8,8,Priya Chopra,40,99,83,90,33,93,438,87.6,Pass
Oxford Public School,8,17,Ananya Malhotra,86,79,90,68,89,39,451,90.2,Pass
Oxford Public School,9,18,Pooja Bajaj,33,33,76,33,33,33,241,48.2,Pass
Oxford Public School,9,19,Priya Yadav,33,33,33,36,48,33,216,43.2,Pass
Oxford Public School,9,16,Varun Malhotra,33,33,33,62,33,86,280,56,Pass
Oxford Public School,9,8,Rohan Yadav,66,33,33,38,77,33,280,56,Pass
Oxford Public School,9,30,Aditya Mehta,33,33,70,84,33,54,307,61.4,Pass
Oxford Public School,9,22,Rohan Malhotra,40,90,36,73,33,33,305,61,Pass
Oxford Public School,9,28,Kiran Verma,87,59,33,33,82,33,327,65.4,Pass
Oxford Public School,9,20,Rahul Gupta,33,74,33,67,87,33,327,65.4,Pass
Oxford Public School,9,24,Aarav Mehta,53,33,97,55,33,50,321,64.2,Pass
Oxford Public School,9,29,Rohan Bajaj,50,33,47,72,35,44,281,56.2,Pass
Oxford Public School,9,9,Neha Bajaj,33,45,97,44,65,33,317,63.4,Pass
Oxford Public School,9,4,Aryan Sharma,93,81,72,33,33,33,345,69,Pass
Oxford Public School,9,26,Sanjay Chopra,83,37,33,97,34,59,343,68.6,Pass
Oxford Public School,9,23,Divya Chopra,81,33,94,52,52,33,345,69,Pass
Oxford Public School,9,15,Rahul Verma,65,33,33,96,36,79,342,68.4,Pass
Oxford Public School,9,12,Kiran Mehta,33,33,87,36,90,57,336,67.2,Pass
Oxford Public School,9,11,Sanya Kapoor,50,76,80,78,33,37,354,70.8,Pass
Oxford Public School,9,13,Tanya Malhotra,33,99,33,100,58,42,365,73,Pass
Oxford Public School,9,14,Divya Malhotra,33,94,74,69,53,33,356,71.2,Pass
Oxford Public School,9,2,Aryan Gupta,45,95,83,56,54,33,366,73.2,Pass
Oxford Public School,9,17,Aarav Gupta,62,82,33,33,78,88,376,75.2,Pass
Oxford Public School,9,6,Sanjay Gupta,33,82,48,50,78,85,376,75.2,Pass
Oxford Public School,9,25,Pooja Malhotra,70,33,33,94,100,90,420,84,Pass
Oxford Public School,9,7,Kabir Sharma,85,91,84,33,88,33,414,82.8,Pass
Oxford Public School,9,21,Rohan Bajaj,94,33,98,63,78,33,399,79.8,Pass
Oxford Public School,9,3,Ananya Yadav,60,33,65,92,86,71,407,81.4,Pass
Oxford Public School,9,10,Rahul Yadav,85,50,65,59,57,88,404,80.8,Pass
Oxford Public School,9,1,Aarav Mehta,85,33,34,97,97,86,432,86.4,Pass
Oxford Public School,9,5,Vivaan Verma,97,63,94,76,46,57,433,86.6,Pass
Oxford Public School,9,27,Neha Gupta,57,63,92,94,63,85,454,90.8,Pass
Oxford Public School,10,19,Rahul Gupta,33,33,33,33,40,33,205,41,Pass
Oxford Public School,10,9,Ananya Kapoor,33,33,37,33,77,38,251,50.2,Pass
Oxford Public School,10,21,Neha Kapoor,66,33,33,62,33,39,266,53.2,Pass
Oxford Public School,10,6,Nikhil Bajaj,84,33,33,33,52,38,273,54.6,Pass
Oxford Public School,10,5,Sanjay Mehta,43,33,33,60,47,66,282,56.4,Pass
Oxford Public School,10,16,Vivaan Sharma,87,33,33,33,33,86,305,61,Pass
Oxford Public School,10,1,Sanjay Bajaj,43,74,67,39,33,34,290,58,Pass
Oxford Public School,10,10,Rohan Malhotra,48,81,33,47,68,33,310,62,Pass
Oxford Public School,10,8,Rohan Kapoor,58,33,74,92,33,33,323,64.6,Pass
Oxford Public School,10,29,Tanya Yadav,33,33,33,33,98,96,326,65.2,Pass
Oxford Public School,10,20,Nikhil Malhotra,56,81,33,33,33,93,329,65.8,Pass
Oxford Public School,10,22,Pooja Sharma,33,33,47,94,72,33,312,62.4,Pass
Oxford Public School,10,30,Aryan Malhotra,83,35,33,33,53,71,308,61.6,Pass
Oxford Public School,10,28,Rohan Sharma,50,82,33,83,33,67,348,69.6,Pass
Oxford Public School,10,24,Sanya Chopra,89,36,36,78,33,60,332,66.4,Pass
Oxford Public School,10,7,Divya Gupta,40,63,43,33,67,77,323,64.6,Pass
Oxford Public School,10,3,Kiran Yadav,87,33,33,92,42,54,341,68.2,Pass
Oxford Public School,10,27,Kabir Sharma,71,43,33,90,80,33,350,70,Pass
Oxford Public School,10,15,Tanya Bajaj,87,33,72,33,36,84,345,69,Pass
Oxford Public School,10,17,Rahul Malhotra,59,92,33,38,33,99,354,70.8,Pass
Oxford Public School,10,26,Priya Singh,63,42,54,97,48,41,345,69,Pass
Oxford Public School,10,2,Kabir Gupta,33,43,88,98,88,33,383,76.6,Pass
Oxford Public School,10,14,Nikhil Verma,68,80,33,33,93,63,370,74,Pass
Oxford Public School,10,13,Aditya Malhotra,95,52,52,85,33,56,373,74.6,Pass
Oxford Public School,10,11,Divya Malhotra,55,68,75,33,90,43,364,72.8,Pass
Oxford Public School,10,23,Pooja Yadav,33,82,61,73,91,36,376,75.2,Pass
Oxford Public School,10,25,Nikhil Singh,67,95,62,53,36,67,380,76,Pass
Oxford Public School,10,18,Neha Yadav,98,67,85,80,33,79,442,88.4,Pass
Oxford Public School,10,4,Ananya Sharma,94,56,56,50,83,97,436,87.2,Pass
Oxford Public School,10,12,Aarav Bajaj,84,77,60,63,90,91,465,93,Pass
St Joseph School,1,16,Rohan Gupta,33,52,67,33,33,33,251,50.2,Pass
St Joseph School,1,24,Aryan Kapoor,50,33,43,33,43,33,235,47,Pass
St Joseph School,1,8,Rohan Malhotra,89,33,33,33,33,64,285,57,Pass
St Joseph School,1,6,Simran Verma,33,43,33,33,33,86,261,52.2,Pass
St Joseph School,1,17,Aryan Mehta,63,33,37,33,74,33,273,54.6,Pass
St Joseph School,1,20,Aryan Gupta,53,33,49,61,33,66,295,59,Pass
St Joseph School,1,5,Priya Kapoor,59,33,85,68,35,33,313,62.6,Pass
St Joseph School,1,30,Vivaan Chopra,65,77,42,33,33,42,292,58.4,Pass
St Joseph School,1,27,Divya Yadav,53,33,53,87,54,33,313,62.6,Pass
St Joseph School,1,29,Kiran Yadav,73,33,79,85,33,33,336,67.2,Pass
St Joseph School,1,19,Priya Malhotra,66,61,87,33,58,33,338,67.6,Pass
St Joseph School,1,14,Priya Mehta,73,51,33,33,88,56,334,66.8,Pass
St Joseph School,1,13,Tanya Bajaj,47,45,37,97,33,64,323,64.6,Pass
St Joseph School,1,4,Priya Chopra,33,87,69,33,33,66,321,64.2,Pass
St Joseph School,1,3,Sanjay Verma,33,40,81,90,33,66,343,68.6,Pass
St Joseph School,1,18,Divya Malhotra,70,33,66,37,95,33,334,66.8,Pass
St Joseph School,1,25,Ananya Sharma,79,33,33,38,83,71,337,67.4,Pass
St Joseph School,1,15,Aryan Singh,33,40,80,60,98,34,345,69,Pass
St Joseph School,1,12,Nikhil Malhotra,85,89,33,53,83,33,376,75.2,Pass
St Joseph School,1,26,Vivaan Mehta,77,47,91,78,35,33,361,72.2,Pass
St Joseph School,1,22,Varun Chopra,41,44,80,34,49,99,347,69.4,Pass
St Joseph School,1,23,Varun Bajaj,35,99,75,33,49,58,349,69.8,Pass
St Joseph School,1,2,Rohan Gupta,54,33,97,86,70,42,382,76.4,Pass
St Joseph School,1,10,Ishita Yadav,60,98,47,80,33,68,386,77.2,Pass
St Joseph School,1,21,Rohan Sharma,49,71,77,71,33,78,379,75.8,Pass
St Joseph School,1,1,Kiran Singh,46,64,48,91,96,33,378,75.6,Pass
